inspection_id,license_,violation_count,Management,Hygienic Practices,Food Preperation,Pests & Rodents,Utensils & Equipment,Phyiscal Facilities,Compliance,inspection_type,risk,results,aka_name,latitude,longitude,logistic_model_prediction,random_forest_prediction
2315824,2664805.0,3,1,1,0,0,0,1,0,License Re-Inspection,Risk 2 (Medium),Pass,NEVERIA Y FRUTERIA MI LINDA MICHOACANA,41.786530774401776,-87.69277691398389,1.0,1.0
2315825,32188.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Out of Business,CHRIS'S BAKERY,41.81918639555068,-87.69959542179552,0.0,0.0
2315785,2690341.0,11,3,1,2,2,0,3,0,License,Risk 1 (High),Fail,CHEW ON THIS,41.945225909077436,-87.81607437620299,0.0,0.0
2315783,26381.0,4,0,0,0,0,0,4,0,Canvass,Risk 1 (High),Pass,WESCOTT ELEMENTARY SCHOOL,41.74884017917292,-87.63478948576498,1.0,1.0
2315789,24431.0,3,0,0,0,0,0,3,0,Canvass,Risk 1 (High),Pass,CYRUS H MCCORMICK ELEMENTARY SCHOOL & MOBILE UNIT,41.842245084273074,-87.70633600204509,1.0,1.0
2315755,2694775.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Not Ready,PASTEL ! INC.,41.805546862502226,-87.72366059426938,0.0,0.0
2315821,2369187.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 1 (High),Pass,CHANCE AFTER CHANCE MINISTRY,41.88555252759883,-87.74531277707483,1.0,1.0
2315807,1718674.0,15,4,2,1,1,3,3,0,Canvass,Risk 1 (High),Fail,ALHAMBRA PALACE RESTAURANT,41.88432780168576,-87.65845724300314,0.0,0.0
2315784,2373940.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,BESPOKE CUISINE,41.884291709535226,-87.66106144338772,0.0,0.0
2315811,2458839.0,7,0,1,0,0,4,2,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,TUCO & BLONDIE,41.94330695630928,-87.66406138245193,1.0,1.0
2315773,2368805.0,1,0,0,0,0,0,1,0,Canvass,Risk 2 (Medium),Pass,BURGER KING #11967,41.864646729615934,-87.68600251219546,1.0,1.0
2315774,2333459.0,3,1,0,0,0,2,0,0,Canvass,Risk 1 (High),Pass,LOU MALNATI'S PIZZERIA,41.884113576693956,-87.6580816735995,1.0,1.0
2315834,6475.0,6,0,2,1,0,0,2,0,Complaint,Risk 1 (High),Pass w/ Conditions,ALBERTO'S PIZZA,42.00803844718281,-87.66481711901136,1.0,1.0
2315756,1717568.0,0,0,0,0,0,0,0,0,Short Form Complaint,Risk 1 (High),Pass,TONY'S FINER FOODS,41.925892880213425,-87.76620482583799,1.0,1.0
2315766,2379813.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,EL SOMBRERO,41.80933272861339,-87.72349163256884,0.0,0.0
2315804,2671722.0,2,0,0,0,1,0,1,0,Complaint Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,MCDONALDï¿½S 28128,41.87971889634663,-87.62628114547579,1.0,1.0
2315765,64391.0,1,0,0,0,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass,BROOKDALE LAKE VIEW,41.93840419420947,-87.63934305672306,1.0,1.0
2315831,37212.0,0,0,0,0,0,0,0,0,Suspected Food Poisoning,Risk 1 (High),Pass,GALLERIA MARCHETTI,41.89324923448882,-87.64879205703045,1.0,1.0
2315740,39301.0,8,3,2,0,0,0,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,GALE STREET INN,41.970011678252355,-87.76279618588528,1.0,1.0
2315681,2225421.0,1,0,1,0,0,0,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,RACINE APARTMENT,41.859409649435186,-87.65632117933843,1.0,1.0
2315656,2216029.0,7,1,1,1,0,1,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,CREME DE LA CREME,41.922220255460275,-87.66710345390526,1.0,1.0
2315690,1545880.0,5,1,0,0,0,0,4,0,Canvass Re-Inspection,Risk 1 (High),Pass,PIZZA-METRO,41.90319053056459,-87.67029008677446,1.0,1.0
2315700,2664805.0,4,1,1,0,0,1,1,0,License,Risk 2 (Medium),Fail,NEVERIA Y FRUTERIA MI LINDA MICHOACANA,41.786530774401776,-87.69277691398389,1.0,1.0
2315646,2528930.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,COOK COUNTY COURTHOUSE CAFETERIA,41.842995989592936,-87.69530930572088,0.0,0.0
2315748,2093760.0,0,0,0,0,0,0,0,0,Canvass,Risk 3 (Low),Out of Business,ESTRELLA BLANCA,41.93666807129704,-87.74665459887675,0.0,0.0
2315715,2446275.0,3,0,1,0,0,0,2,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,RESTAURANTE Y TAMALERIA LA BENDICION,41.92809931574407,-87.74630655430202,1.0,1.0
2315764,2616696.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,JACKIE'S MEXICAN CUISINE,41.83598843774932,-87.64608160187807,0.0,0.0
2315713,2321181.0,10,3,1,1,0,3,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,YINKRES NIGERIAN RESTAURANT,42.008539538800065,-87.69050051086755,1.0,1.0
2315729,2380171.0,7,1,1,1,0,1,3,0,Complaint Re-Inspection,Risk 3 (Low),Pass w/ Conditions,WEST TOWN WINE & SPIRITS,41.91018381958202,-87.68972702379837,1.0,1.0
2315695,1981283.0,3,0,1,0,0,0,2,0,Canvass,Risk 1 (High),Pass,Norwood Park Senior Center,41.9866294022939,-87.79402077531117,1.0,1.0
2315737,24612.0,12,1,4,1,1,1,4,0,Complaint,Risk 3 (Low),Fail,ESTRELLA BLANCA NIGHT CLUB,41.93666807129704,-87.74665459887675,0.0,0.0
2315676,2694080.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Pass,FOODA - 200 S MICHIGAN,41.87948932869769,-87.62449812493391,1.0,1.0
2315708,2284694.0,7,1,0,1,0,1,3,0,Canvass Re-Inspection,Risk 1 (High),Pass,PAULINES,41.92512768539323,-87.66204067083223,1.0,1.0
2315680,3076641.0,2,0,0,0,0,0,2,0,Canvass Re-Inspection,Risk 1 (High),Pass,ST. JOHN FISHER,41.708040174736645,-87.68922181143849,1.0,1.0
2315660,2647723.0,1,0,1,0,0,0,0,0,License,Risk 3 (Low),Pass w/ Conditions,CVS/PHARMACY #11376,41.885670730222465,-87.65345429840175,1.0,1.0
2315672,2664783.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Pass,FOODA,41.89658519119956,-87.64299618172501,1.0,1.0
2315661,2551207.0,4,2,1,1,0,0,0,0,Canvass Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,63RD FOOD MART,41.778896937925,-87.70075757526037,1.0,1.0
2315650,2094234.0,8,1,2,1,0,3,1,0,Canvass Re-Inspection,Risk 3 (Low),Pass w/ Conditions,BP GAS STATION,41.775274457457535,-87.70319733305739,1.0,1.0
2315684,2215863.0,1,0,0,1,0,0,0,0,License,Risk 1 (High),Pass,CHANNINGS CHILDCARE & DEVELOPMENT,41.90199710113715,-87.76813962593948,1.0,1.0
2315704,1144381.0,11,1,2,2,0,0,4,1,Canvass,Risk 1 (High),Fail,ST. JOSEPH HOSPITAL,41.93440298707838,-87.63680583708285,0.0,0.0
2315747,2074472.0,11,3,1,2,1,1,2,1,Complaint,Risk 1 (High),Fail,CUBBY BEAR LOUNGE,41.947085343828114,-87.65663783493278,0.0,0.0
2315714,2313741.0,3,0,2,0,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,MR. FALAFEL,41.9977637602161,-87.6997957219191,1.0,1.0
2315739,7214.0,8,3,1,0,0,1,2,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,ZACATECAS RESTAURANT,41.93133655338099,-87.75299705381228,1.0,1.0
2315686,2694387.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Not Ready,TWISTED TACOS,41.87961077820512,-87.62685551466794,0.0,0.0
2315667,52447.0,4,1,0,0,0,1,2,0,Complaint,Risk 1 (High),Pass,NOVA PIZZA,41.78629925284164,-87.72282652764042,1.0,1.0
2315761,2134033.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,DONA CHELA RESTAURANT,41.850399240651626,-87.68057158857073,0.0,0.0
2315692,2142655.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,ST BARNABAS ELEMENTARY,41.709614949648035,-87.66957361444099,1.0,1.0
2315705,2602169.0,9,0,1,0,0,2,5,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,SIRI INDIAN RESTAURANT,41.86939628798951,-87.66499334444555,1.0,1.0
2315671,1878516.0,2,0,0,0,0,0,2,0,Canvass,Risk 1 (High),Pass,RESURRECTION HIGH SCHOOL,41.989465799368155,-87.81421066629488,1.0,1.0
2315694,2215953.0,6,1,2,0,0,0,2,0,License,Risk 1 (High),Fail,NEW AGE CHILDREN'S PREPARATORY ACADEMY,41.73185210877985,-87.60485274319225,1.0,0.0
2315741,2684579.0,4,2,0,1,0,0,1,0,License,Risk 1 (High),Pass,UNCLE JOES JERK CHICKEN,41.73603017519755,-87.62909450857559,1.0,1.0
2315745,2031732.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,ANTICO,41.917557317725546,-87.68266439539492,0.0,0.0
2315691,2690085.0,8,1,0,0,0,1,6,0,License Re-Inspection,Risk 2 (Medium),Fail,"TAISHA BEAUTY WORLD, LLC",41.765114114933354,-87.6442637860046,1.0,0.0
2315733,2321181.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,BINA'S CAFE,42.008539538800065,-87.69050051086755,0.0,0.0
2315675,2215693.0,8,0,0,0,3,2,3,0,License,Risk 1 (High),Fail,NEW BEGINNINGS DAY CARE CENTER,41.909308952656396,-87.76221583623585,0.0,0.0
2315712,2689955.0,3,0,0,0,0,0,3,0,License,Risk 2 (Medium),Pass,"FOODA,INC",41.88001342713154,-87.6365723845071,1.0,1.0
2315847,2068942.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,PASTEUR,41.982514139614246,-87.65989035282759,0.0,0.0
2315683,12465.0,4,3,1,0,0,0,0,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,THE CHG BEAR SPORTS BAR/GRILL,41.777047434817106,-87.76153944156653,1.0,1.0
2315736,2342387.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Out of Business,"MUNCHIES FOOD MART, INC",41.69230592090601,-87.65564608116505,0.0,0.0
2315728,2017847.0,0,0,0,0,0,0,0,0,Complaint Re-Inspection,Risk 1 (High),Pass,QDOBA MEXICAN GRILL,41.932531176231386,-87.65370947965263,1.0,1.0
2315699,2488459.0,4,1,1,1,1,0,0,0,Canvass Re-Inspection,Risk 1 (High),Fail,AVENIDA DEL SABOR,41.931094868682656,-87.77134438272311,1.0,0.0
2315746,1198178.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,FLOYD'S PUB,41.917458568356686,-87.6851026411648,0.0,0.0
2315689,2263696.0,12,2,1,1,2,2,4,0,Complaint,Risk 3 (Low),Fail,EAST ROOM,41.923873095147144,-87.69916285360122,0.0,0.0
2315666,2690324.0,11,3,1,1,0,0,6,0,License,Risk 1 (High),Fail,LITTLE LAZO'S,41.917531659094365,-87.68726210292009,1.0,0.0
2315673,2205096.0,3,0,0,0,0,0,3,0,Canvass,Risk 1 (High),Pass,SHERIDAN SHORES CARE & REHAB,41.988468090343,-87.65548501249852,1.0,1.0
2315719,2354352.0,16,2,2,1,0,6,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,TARBOUSH MEDITERRANEAN GRILL,41.9107340942111,-87.66809336341993,1.0,1.0
2315738,3616.0,4,2,0,0,0,0,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,SUPERDAWG DRIVE-IN,41.99660885982106,-87.78699944881153,1.0,1.0
2315652,1409.0,6,0,0,1,0,2,2,1,Complaint,Risk 1 (High),Pass w/ Conditions,JEWEL FOOD STORES #3262,41.953554438403636,-87.74505531119503,0.0,1.0
2315648,2608949.0,5,3,1,0,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,LITTLE EXPLORERS LEARNING ACADEMY INC.,41.79233314231487,-87.7881464443173,1.0,1.0
2315701,1044796.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,CASEY MORAN,41.948735966545094,-87.65792288913369,0.0,0.0
2315685,2304398.0,3,0,0,0,0,1,2,0,Canvass,Risk 1 (High),Pass,JIMMY JOHNS,41.92172346276781,-87.66476304489882,1.0,1.0
2315720,61757.0,5,1,0,0,1,1,1,1,Complaint,Risk 1 (High),Fail,HARMONY RESTAURANT,41.792163848654795,-87.78540566160221,0.0,0.0
2315732,1588.0,8,4,1,0,1,1,1,0,Canvass,Risk 2 (Medium),Fail,JOHNNY O'S,41.830791780461546,-87.65082245322775,1.0,0.0
2315654,2664784.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Pass,FOODA,41.89141810118847,-87.62791475607905,1.0,1.0
2315698,19444.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,RAW BAR & GRILL,41.949533641108424,-87.65856122309641,0.0,0.0
2315658,2542078.0,0,0,0,0,0,0,0,0,Short Form Complaint,Risk 2 (Medium),Pass,MCDONALD'S,41.9706775856096,-87.76342894418006,1.0,1.0
2315663,2172561.0,2,0,1,0,0,1,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,POPEYE'S CHICKEN,41.8447339386662,-87.6953630667087,1.0,1.0
2315669,2647725.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass w/ Conditions,CVS/PHARMACY #11376,41.885670730222465,-87.65345429840175,1.0,1.0
2315735,2469259.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,JADE COURT CHINESE RESTAURANT,41.87352003005835,-87.65696051450144,0.0,0.0
2315664,2363573.0,7,1,1,2,0,0,3,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,5411 EMPANADAS,41.90319824225925,-87.66979533648626,1.0,1.0
2315662,15042.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Out of Business,STANLEY'S,41.91057466964941,-87.66223522940444,0.0,0.0
2315644,2423919.0,1,0,0,0,0,0,1,0,License,Risk 1 (High),Pass,EL RUISENOR AZUL ACADEMY,42.008917729121045,-87.69031635620705,1.0,1.0
2315560,2496843.0,7,1,1,1,0,1,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,STROGER CAFE,41.873216999114796,-87.67567517654017,1.0,1.0
2315616,2417985.0,15,4,3,0,2,1,4,1,Complaint,Risk 1 (High),Fail,RAYMONDS TACOS # 3,41.924694271720426,-87.71859337650946,0.0,0.0
2315623,2391864.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,"MASA UNO, INC.",41.84613138296962,-87.71469152839872,0.0,0.0
2315601,3759765.0,1,0,0,0,0,0,1,0,Canvass,Risk 1 (High),Pass,LAZARO CARDENAS,41.845442959859945,-87.71496351888159,1.0,1.0
2315556,2551070.0,6,1,1,1,0,2,0,0,Canvass Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,FRUITERIA FAVELA,41.78621896335036,-87.69840666972155,1.0,1.0
2315608,2247144.0,6,0,2,1,1,1,1,0,Canvass,Risk 2 (Medium),Fail,ORIGINAL MAXWELL STREET GRILL,41.87370411501883,-87.70086461713747,0.0,0.0
2315554,2020893.0,16,0,1,2,1,7,5,0,Complaint Re-Inspection,Risk 1 (High),Pass w/ Conditions,TAQUERIA LOS COMALES #11,41.920182838435146,-87.69313904053791,0.0,1.0
2315567,24771.0,1,0,0,0,0,0,1,0,Canvass,Risk 1 (High),Pass,Oriole Park Elementary,41.97851501220151,-87.81209056901324,1.0,1.0
2315603,2369187.0,3,1,0,0,0,1,1,0,License,Risk 1 (High),Fail,CHANCE AFTER CHANCE MINISTRY,41.88555252759883,-87.74531277707483,1.0,1.0
2315599,3305837.0,2,0,0,0,0,0,1,1,Canvass Re-Inspection,Risk 1 (High),Fail,INTRINSIC CHARTER SCHOOL,41.93901560699069,-87.74114753617037,1.0,0.0
2315576,2293443.0,7,1,0,1,0,2,3,0,Canvass,Risk 1 (High),Pass,GUATALINDA BAKERY,41.93191885091783,-87.70696948804779,1.0,1.0
2315569,1595894.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,JUPITER COFFEE,41.88657732519364,-87.65599106599095,0.0,0.0
2315589,2664066.0,2,0,0,0,0,0,2,0,License,Risk 3 (Low),Pass,OGIE'S FOOD MART,41.768365835791016,-87.6883009077208,1.0,1.0
2315627,2320537.0,5,1,0,1,0,2,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,TACO BELL,41.92866902058592,-87.67377920462141,1.0,1.0
2315596,2694759.0,0,0,0,0,0,0,0,0,License,All,Not Ready,TWO HEARTED QUEEN,41.945503653310645,-87.64957851411022,0.0,0.0
2315581,2694702.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Not Ready,LA PALAPITA,41.80802515275297,-87.72003743037237,0.0,0.0
2315588,2664068.0,5,1,0,1,0,1,2,0,License,Risk 2 (Medium),Pass,OGIE'S FOOD MART,41.768365835791016,-87.6883009077208,1.0,1.0
2315575,1119292.0,1,0,0,0,0,0,1,0,Canvass,Risk 1 (High),Pass,RUSH BARTON SENIOR RESIDENCE OF CHICAGO,41.86539785619372,-87.6711622194772,1.0,1.0
2315615,2360064.0,14,5,1,2,0,2,2,0,Canvass,Risk 1 (High),Fail,TANOSHI,41.98309881120602,-87.66852394399494,1.0,0.0
2315631,2038643.0,1,0,0,1,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,WEST TOWN LOGAN SQUARE,41.89595485127916,-87.66782142181795,1.0,1.0
2315563,2694477.0,10,2,2,0,0,0,6,0,License,Risk 1 (High),Fail,LAO PENG YOU,41.89600469987965,-87.6779378973854,1.0,0.0
2315570,2358907.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,PIZZERIA DEL MERCATO,41.88678769586561,-87.65669394874121,0.0,0.0
2315566,2134794.0,4,0,0,1,0,1,2,0,Complaint,Risk 1 (High),Pass,SUBWAY,41.991651853287095,-87.79809695431013,1.0,1.0
2255214,2528928.0,3,0,0,0,0,2,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,ILLINOIS CENTER FOR REHABILITATION AND EDUCATION-R,41.866870839038846,-87.6758133783677,1.0,1.0
2315622,2517823.0,13,0,2,3,1,2,4,0,Complaint,Risk 1 (High),Fail,HOME OF THE HOAGY,41.69231135890114,-87.6552682468684,0.0,0.0
2315617,2574871.0,0,0,0,0,0,0,0,0,Complaint Re-Inspection,Risk 1 (High),Pass,POKE POKE,41.94008901097665,-87.6493912545656,1.0,1.0
2315591,2684266.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Not Ready,HARPER FOODS,41.79141056942301,-87.58953262777804,0.0,0.0
2315606,2631060.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Pass,EL RUISENOR Y EL SOL ACADEMY,42.011996728105224,-87.69807412113414,1.0,1.0
2315604,2373769.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Out of Business,PASTELITO BAKERY,42.01258706150375,-87.67448205374414,0.0,0.0
2315568,2247234.0,2,0,1,0,0,0,1,0,License,Risk 1 (High),Pass,"THE GREEN BEAN NURSERY,LLC",41.92165672859489,-87.67277990366232,1.0,1.0
2315585,2253821.0,14,0,1,1,1,5,5,1,Canvass,Risk 1 (High),Fail,COOK AU VIN,41.922507935614966,-87.67400666675303,0.0,0.0
2315758,2464411.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,CA PHE DA,41.8579631274509,-87.6533577347641,0.0,0.0
2315710,1868847.0,12,0,1,1,1,5,3,1,Canvass,Risk 1 (High),Fail,PHO VIET,41.97270688665208,-87.6596216050827,0.0,0.0
2315605,2689327.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Not Ready,Krispy Kreme Doughnuts,41.88342263701489,-87.62802165207536,0.0,0.0
2315636,2608249.0,2,1,1,0,0,0,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,BALLAST POINT BREWING COMPANY,41.886083491794274,-87.6488012338551,1.0,1.0
2315553,2694484.0,11,2,2,1,0,1,5,0,License,Risk 1 (High),Fail,FANNIE'S CAFE,41.954142628314095,-87.74875050321968,1.0,0.0
2315907,7212.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,NOOKIES TREE,41.94281448841558,-87.64950812514198,0.0,0.0
2315721,2601801.0,1,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,QUEENIE'S,41.88124145680335,-87.6742825339533,1.0,1.0
2315641,1898331.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,JAIPUR,41.88426636711743,-87.64927146811964,0.0,0.0
2315571,2179116.0,15,2,0,2,1,4,4,1,Canvass,Risk 1 (High),Fail,SUNNY SIDE UP,41.89581257468186,-87.62658902428436,0.0,0.0
2315561,0.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Pass,DORE EARLY CHILDHOOD CENTER,41.78092716332793,-87.78764008652699,1.0,1.0
2315637,1968904.0,14,2,1,1,0,3,5,0,Short Form Complaint,Risk 1 (High),Pass w/ Conditions,KHAN BBQ RESTAURANT,41.997618688841094,-87.6899394819467,1.0,1.0
2315579,2308390.0,1,0,0,1,0,0,0,0,Complaint,Risk 1 (High),Pass,LE PAIN QUOTIDIEN,41.88431283109331,-87.64112326659475,1.0,1.0
2315586,2078906.0,9,2,2,0,1,0,1,1,Complaint,Risk 1 (High),Fail,BEEZEE,41.87635126679324,-87.62618919572563,0.0,0.0
2315613,2678205.0,11,4,2,2,0,1,2,0,License,Risk 1 (High),Fail,CAFE TACUBA CHICAGO,41.967983305405404,-87.74177611404262,1.0,0.0
2315620,2694699.0,4,0,1,0,0,0,3,0,License,Risk 1 (High),Fail,TAQUERIA LAS FLORES,41.975805123578695,-87.7132619526397,1.0,1.0
2315635,2574559.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,MARTHA'S GRILL,41.93152198835163,-87.73910663902876,1.0,1.0
2315592,2609033.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,BLUE SPOT SUSHI CORP.,41.88418750712781,-87.64111966683218,1.0,1.0
2315594,2307748.0,0,0,0,0,0,0,0,0,Complaint Re-Inspection,Risk 1 (High),Pass,MARIANO'S #8527 UKRANIAN VILLAGE,41.89578522959797,-87.6779308925923,1.0,1.0
2315583,2689253.0,4,2,0,0,0,0,2,0,License,Risk 1 (High),Pass,RAGGA'S KITCHEN,41.89231802030073,-87.74556872149367,1.0,1.0
2315574,1878513.0,4,0,0,1,0,0,2,1,Canvass,Risk 1 (High),Fail,IMMACULATE CONCEPTION SCHOOL,41.98671142506543,-87.80905499241214,1.0,0.0
2315609,17145.0,8,2,2,0,0,0,4,0,Canvass,Risk 1 (High),Pass w/ Conditions,LIDO BANQUETS,41.98174513647886,-87.7734651611067,1.0,1.0
2315629,2262309.0,2,0,0,0,0,1,1,0,Canvass,Risk 1 (High),Pass,DUSEKS,41.857827847989796,-87.65741657223244,1.0,1.0
2315759,2601796.0,8,0,2,1,0,2,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,LEVY PREMIUM FOOD SERVICE LIMITED PARTNERSHIP,41.88124145680335,-87.6742825339533,1.0,1.0
2315612,2694054.0,1,1,0,0,0,0,0,0,License Re-Inspection,Risk 1 (High),Pass,JAMAICAN GATES,41.80189905551875,-87.62210882249303,1.0,1.0
2315590,2216102.0,1,0,0,0,0,0,0,1,License Re-Inspection,Risk 1 (High),Fail,PEACHTREE NURSERY AND LEARNING CENTER,41.92442457090496,-87.7225694150954,1.0,1.0
2315619,2550872.0,4,1,1,0,0,2,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,BALLAST POINT BREWING COMPANY,41.886083491794274,-87.6488012338551,1.0,1.0
2315864,1301621.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,COOPER'S,41.93992587298261,-87.66025188109599,0.0,0.0
2315470,2671047.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 3 (Low),Pass,TRADER JOE'S  #706,41.79530095908683,-87.58819708928063,1.0,1.0
2315458,2671045.0,2,1,0,0,0,0,1,0,License Re-Inspection,Risk 2 (Medium),Pass,TRADER JOE'S  #706,41.79530095908683,-87.58819708928063,1.0,1.0
2315514,2492693.0,5,0,2,0,0,1,1,0,Recent Inspection,Risk 1 (High),Pass w/ Conditions,Groundswell,41.97209297588227,-87.6909582633662,1.0,1.0
2315469,2496239.0,15,4,2,1,0,2,5,0,Canvass,Risk 1 (High),Fail,LAS PALMAS,41.91042962586729,-87.67394168112114,1.0,0.0
2320263,2590113.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,ELEVEN ELEVEN,41.88542660452715,-87.65496569400409,0.0,0.0
2315476,2658673.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass w/ Conditions,LOU MALNATI'S,41.8898747912625,-87.62425976144405,1.0,1.0
2315479,1794.0,10,4,0,1,0,3,1,1,Complaint,Risk 1 (High),Pass w/ Conditions,"THREE SONS RESTAURANT, INC.",41.79394204830804,-87.77463321494591,0.0,0.0
2315530,2215810.0,1,0,0,0,0,0,1,0,License Re-Inspection,Risk 1 (High),Pass,LITTLE HANDS LEARNING CENTER,41.691897416253404,-87.67985620594332,1.0,1.0
2315533,1889078.0,19,2,3,4,0,4,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,SARPINO'S PIZZERIA,41.9324618093209,-87.65783274822834,0.0,1.0
2315501,2511062.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,ETTA,41.910645574433396,-87.67420058686103,0.0,0.0
2315462,2583411.0,2,1,0,0,0,0,1,0,License Re-Inspection,Risk 2 (Medium),Pass,Independence Tap,41.95377450976464,-87.7264587067583,1.0,1.0
2315546,2534914.0,3,0,1,0,0,1,1,0,Recent Inspection,Risk 1 (High),Pass w/ Conditions,PEKING CHINESE FOOD,41.939814005246774,-87.64911458899103,1.0,1.0
2315532,2689613.0,7,3,2,0,0,1,1,0,License,Risk 1 (High),Fail,LOS ASADORES MEXICAN GRILL,41.97582181741593,-87.7117294086452,1.0,1.0
2315502,2551253.0,4,0,0,0,0,1,3,0,Canvass,Risk 1 (High),Pass,SWEETGREEN,41.88443496492766,-87.65216554670809,1.0,1.0
2315498,2476639.0,16,2,1,2,1,3,6,0,Canvass,Risk 1 (High),Pass w/ Conditions,THE NOOK DAYCARE 2,41.917590349593134,-87.68036365492081,0.0,0.0
2315506,31190.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,LOTTIE'S PUB,41.915854880451626,-87.6762179092616,1.0,1.0
2315483,2204190.0,3,0,0,0,1,0,2,0,Canvass,Risk 1 (High),Pass,ST MARTHA MANOR,41.966028256104345,-87.65948891335907,1.0,1.0
2315484,2443436.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,BLACKWOOD BBQ,41.94002651682731,-87.65388932385706,0.0,0.0
2315543,28299.0,1,0,0,0,0,0,1,0,Short Form Complaint,Risk 1 (High),Pass,THE FRONTIER,41.90128364339324,-87.66348362488466,1.0,1.0
2315551,2693894.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass w/ Conditions,HAROLD'S CHICKEN #88,41.862678912114326,-87.62419160244413,1.0,1.0
