license_,aka_name,latitude,longitude,avg_violations,times_inspected
2423649.0,YOYO FOOD MART,41.87368288464604,-87.69622204230475,8.0,1
2205578.0,HOLY CROSS HOSPITAL/EMPLOYEE CAFETERIA,41.76992924229612,-87.69084133894114,6.0,1
1358636.0,TAQUERIA EL PASTOR,41.778643066848694,-87.73341208043753,5.0,2
2163841.0,THE THAI GRILL,41.99470059651846,-87.65718305889982,4.0,1
2379582.0,CHICAGO MARRIOTT O'HARE HOTEL,41.9867885856625,-87.84012417346162,10.0,1
2501133.0,Whipple Food & Grocery Store,41.968372953872795,-87.7050251615327,0.0,1
2684533.0,TEA NINJA,41.93878358216897,-87.64420916879916,0.0,1
2216124.0,GIFTED CHILDREN ACADEMY,42.0194729200876,-87.66917452134184,3.0,1
2235049.0,SEOUL DAN LAN II OR NOODLES SOUP,41.97459679112475,-87.69235541072091,0.0,1
2684038.0,ACE PIZZE 2,41.76522469205149,-87.62343918551743,4.333333333333333,3
2578895.0,AZTLAN MEXICAN GRILLL 1 INC.,41.96123967064833,-87.7130766179954,7.0,1
1476348.0,ATINO'S PIZZA # 2 INC,41.86733048241842,-87.64211742912265,13.0,1
1980425.0,SUBWAY,41.945598987087536,-87.7665992429523,2.0,2
14431.0,HOLY CROSS HOSPITAL/EMPLOYEE CAFETERIA,41.76992924229612,-87.69084133894114,2.0,1
2411336.0,"CHILDREN'S CREATIVE CENTER, INC.",41.93966900384796,-87.67945730570419,1.0,2
82243.0,CAFE BRAUER,41.91907803902013,-87.63453811504745,1.0,1
2093910.0,STARBUCKS COFFEE #9942,41.73633471323147,-87.62864522161031,3.0,1
2517808.0,BRITISH AIRWAYS-1ST CLASS (T5-M12),42.008536400868735,-87.91442843927047,4.0,1
1591726.0,PETE'S  MARKET,41.786608409502335,-87.72313002889523,8.0,1
2429193.0,DANNY'S PIZZA PLACE,41.794849958047614,-87.76728035628865,2.0,1
2641233.0,ASIAN TOWN NOODLES,41.94520738059976,-87.81568964421925,1.0,2
43079.0,PEPE'S MEXICAN RESTAURANT,41.77884293773486,-87.70438273776571,5.5,2
2327237.0,THE SPANISH SQUARE,41.93988263358666,-87.66333997883463,0.0,1
2522463.0,FORNO ROSSO,41.94762506907354,-87.80694058810127,3.0,1
2289531.0,HUDSON (T5 M12),42.008536400868735,-87.91442843927047,3.0,1
2517585.0,MEZQUITE EXPRESS # 2,41.79875025743268,-87.72346641018879,6.0,4
2487849.0,Scandinavian Lounge (T5-M13),42.008536400868735,-87.91442843927047,1.0,1
2246884.0,DUNKIN DONUTS,41.8963844813207,-87.65541111925155,4.0,1
2517018.0,NUTS ON CLARK (T5 ARRIVAL),42.008536400868735,-87.91442843927047,8.0,1
31294.0,"FOOD LIFE/LETTUCE OFF PREM, CA",41.897740856252504,-87.62396131598219,7.333333333333333,3
2326536.0,JIMMY JOHNS,41.9069300282082,-87.6506450643109,4.0,1
37708.0,OLD LWIW RESTAURANT INC,41.895916206435714,-87.68313819075146,15.0,1
1336669.0,PETE'S  FRESH MARKET,41.81391431134689,-87.7236649419466,9.0,1
28472.0,WHITE CASTLE,41.83163990373318,-87.61682735686699,3.0,1
40692.0,KENMARE CATERING,41.91048634702192,-87.63199583676088,0.0,1
2333839.0,BP,41.8747505442255,-87.73541489480709,0.0,1
2501366.0,HACHI SUSHI,41.81391431134689,-87.7236649419466,10.0,1
1494999.0,HQ BEERCADE,41.8973037387733,-87.63480416772768,5.5,2
1801484.0,PANDA EXPRESS,41.87800606262711,-87.63402203216754,2.0,1
1196305.0,RIO VALLEY MARKET,41.77881857710797,-87.70590357548997,10.0,1
68304.0,NICKY'S,41.80961441468273,-87.7235017087537,5.0,1
2477302.0,PT FITNESS LLC,41.88155881490859,-87.64133122864602,3.5,2
2252317.0,EDGEBROOK COFFEE SHOP,41.99663043056777,-87.76418727058214,11.0,1
2559559.0,M & G PIZZA,41.933092413394036,-87.66343576370899,4.0,2
1997591.0,SHAWARMA INN,41.98207583455508,-87.6931174468912,13.0,2
2511905.0,TEXICAN,41.89845129336727,-87.64286468417464,2.5,2
2469246.0,BENIHANA,41.898948541729865,-87.62397498768968,2.0,1
2684389.0,ASIAN TOWN NOODLES,41.94520738059976,-87.81568964421925,2.0,1
9.0,XANDO COFFEE & BAR / COSI SANDWICH BAR,41.88039583825962,-87.62450172159464,16.0,1
2678156.0,GORDO'S HOMEMADE ICE CREAM,41.87277296249491,-87.6290003994176,1.0,1
2269773.0,BROTHER'S  RESTAURANT,41.93947287194346,-87.70278709263836,0.0,1
1495623.0,EL POLLO CRIS CRIS,41.84443292727965,-87.70281289451243,2.3333333333333335,3
2641464.0,BROTHER'S RESTAURANT,41.93947287194346,-87.70278709263836,1.0,1
40429.0,SUPER FOOD & LIQUORS,41.98356391497466,-87.65714629097484,3.0,1
48870.0,MC NAMARA'S FOOD & DRINKS,41.953654349172766,-87.73664589316172,9.6,5
2559648.0,THE ELEPHANT THAI CUISINE,41.99722145024339,-87.76290246980021,14.0,1
2535929.0,H MART,41.877871738631804,-87.64450945964906,2.3333333333333335,3
2437509.0,IMMM,41.97296305102543,-87.65962861977975,10.0,1
2501352.0,Pupuseria & Restaurant El Cuscatleco,41.96835657757047,-87.70710947632558,8.5,2
2646382.0,NORI SUSHI CHICAGO,41.90720854948665,-87.67228168189709,6.0,3
67265.0,LOS AMANTES,41.80753274427624,-87.74290644979058,0.0,1
2636662.0,LA FUENTE RESTAURANT,41.786173972903455,-87.71487272367827,11.5,2
2621867.0,SIAM  TREASURE,42.01148252870015,-87.80678810992323,10.0,1
2288900.0,FOREVER YOGURT,41.86939893635288,-87.66483430077447,6.5,2
2670533.0,COOPER'S HAWK WINERY AND RESTAURANT,41.90089157062984,-87.62622292307121,0.0,1
39851.0,BROWNSTONE TAVERN & GRILL,41.95338992735259,-87.67805669448816,11.666666666666666,3
42683.0,SANTORINI,41.87927791388022,-87.64742929608974,14.5,2
2215692.0,THRESHOLDS,41.93997636526853,-87.65702097547309,2.0,1
2458056.0,BRAIN BOX LITERACY AND EDUCATIONAL SERVICES,41.72467180976226,-87.6629084747729,2.0,1
2328544.0,7 LIONS BAR AND CELLAR,41.880073629276374,-87.62451182182063,0.0,1
83345.0,MILLENNIUM KNICKERBOCKER HOTEL-NIX,41.89991467356533,-87.62305951230135,7.2,5
2658572.0,PORTSMITH/APOGEE,41.89418322482492,-87.62828580708,0.0,1
2309123.0,PETE'S FRESH MARKET,41.88106937422222,-87.68530755272025,4.25,4
2368877.0,INSOMNIA COOKIES,42.00014772933609,-87.66084730639686,7.0,1
2470284.0,WEATHERSEY WONDER WORLD INC,41.69265162587103,-87.61106997660605,3.0,2
65262.0,BISTROT ZINC,41.902847888504894,-87.62834736056261,0.0,1
2517778.0,BILLIE JEAN BISTRO & CAFE,41.869633762870656,-87.68626844166555,0.0,1
2263913.0,WING WAH LAU RESTAURANT,41.814554270530905,-87.70372129941862,11.0,1
2670676.0,LITTLE LEADER'S ACADEMY,41.768582372749975,-87.67105572640989,11.0,1
2684167.0,ASIAN STATION,42.00780902250199,-87.66542847509838,6.0,1
1822499.0,VILLA PALERMO,41.99813139687145,-87.68487440676374,6.0,1
2418239.0,DOG JOINT,41.91843793897503,-87.63842632810974,0.0,1
79650.0,HONG KONG DELIGHT IV,41.83098585685139,-87.61813057002854,1.0,1
2004462.0,SUBWAY,41.91843669197498,-87.63851034953316,5.0,1
1122751.0,SKYLARK,41.85274953958152,-87.64635124584164,1.25,4
2646916.0,THE BAD APPLE,41.959569988122,-87.68272230750601,0.75,4
2469775.0,REAL GOOD JUICE,41.9911817534467,-87.6601550832236,0.0,1
1044933.0,FRANCESCA'S BRYN MAWR,41.98357123084218,-87.6567539303426,3.0,1
2652664.0,KAATHIS,41.9235739992025,-87.64593222667874,4.666666666666667,3
2368811.0,BURGER KING,41.722267795815995,-87.58251019434339,4.0,1
2658573.0,PORTSMITH/APOGEE,41.89418322482492,-87.62828580708,0.0,1
2642004.0,EINSTEIN BAGELS/ DECOLORES,41.789329323265385,-87.74164564419637,3.0,4
2658575.0,PORTSMITH/APOGEE,41.89418322482492,-87.62828580708,0.0,1
2641757.0,"CRAVE B2B, LLC",41.88567164152838,-87.68177223280703,1.6666666666666667,3
2677435.0,PORTSMITH/APOGEE,41.89418322482492,-87.62828580708,0.0,1
2897.0,OPEN KITCHENS,41.85370667157736,-87.65547641111272,5.0,1
2589825.0,APPLE SPICE BOX LUNCH DELIVERY AND CATERING CO.,41.86732299349322,-87.64265423300802,9.0,1
2549692.0,JERUSALEM GRILL,41.937801170671094,-87.78606639208537,6.0,1
2522423.0,HAROLD'S CHICKEN,41.86878383901946,-87.68624468790969,5.0,1
1963533.0,7-ELEVEN #33732A,41.9835594257736,-87.65738202407279,2.0,1
2496204.0,JUST SALAD,41.881664289382925,-87.63888744408949,6.0,1
2677553.0,PENNY'S ROSCOE,41.9436113646505,-87.65436890530064,4.0,2
2368906.0,PAUL'S NOODLE SHOP,41.9436113646505,-87.65436890530064,0.0,1
2658569.0,PORTSMITH/APOGEE,41.89418322482492,-87.62828580708,0.0,1
2658568.0,PORTSMITH/APOGEE,41.89418322482492,-87.62828580708,3.0,1
2528265.0,FUNKENHAUSEN,41.89591706642979,-87.67010212238176,7.0,1
1304245.0,FOUR A'S FOOD INC,41.87363514754481,-87.70086223773322,4.0,1
2511272.0,DECOLORES BURRITO JOINT,41.789329323265385,-87.74164564419637,1.5,2
1470.0,VILLA PALERMO PIZZA,41.99792641964382,-87.68478485824427,5.666666666666667,3
2349092.0,AIRE ROOFTOP,41.88080527820392,-87.6309293321435,9.5,2
21262.0,OSCAR'S FOODS INC,41.93850967746317,-87.7798987635454,2.0,2
2032716.0,BOMBAY WRAPS,41.883812772281566,-87.6340219280194,8.0,1
2446694.0,BUTLER CHILDREN'S PREPARATORY,41.89742178728277,-87.62745760329736,1.0,1
38483.0,NATY'S PIZZA #2,41.89588462500318,-87.67203069413449,4.0,1
19347.0,SALONICA RESTAURANT,41.79161998052027,-87.59018904172939,6.0,1
2433121.0,RED SNAPPER,41.743922906387006,-87.61468748613066,7.0,1
6539.0,DOUBLE BUBBLE,41.99191242477542,-87.66047396631802,2.0,1
2658570.0,PORTSMITH/APOGEE,41.89418322482492,-87.62828580708,0.0,1
2446407.0,PARK AND FIELD,41.92452947796793,-87.71414212248216,13.0,3
2684331.0,DOCK'S GREAT FISH,41.830980919164425,-87.61844953767273,4.0,2
2031962.0,MC DONALDS,41.72235444829322,-87.57577806414749,1.5,2
2293013.0,KOKO'S MEDITERRANEAN GRILL,41.89610267284695,-87.67211594992528,9.0,1
1646219.0,WEST RIVER CAFE,41.961225358561954,-87.70839694891846,17.0,1
2512007.0,"ILEARN CENTER OF WEST TOWN, LLC",41.89587988522851,-87.67229144942195,1.0,1
2437850.0,EL NUEVO TACONAZO,41.85214284687163,-87.68528173498287,12.5,2
2320043.0,3 JJJ'S BETTER TASTE JAMAICA,41.707212200212126,-87.61336681197594,0.0,1
2423902.0,LOS GAMAS TORTILLAS Y RESTORANTE,41.91723544708353,-87.71165855157675,11.2,5
2574400.0,URBAN VEGAN,41.96148064502001,-87.66933420453563,4.666666666666667,3
2419371.0,ROSAS TAMALES,41.778617047230824,-87.71835405884397,8.0,1
1047362.0,THE FAMOUS TACO BURRITO KING,41.946879790091614,-87.68811383137822,7.0,1
2013410.0,ENGLEWOOD MARKET,41.78345130683472,-87.65445294657616,5.0,2
2221641.0,SUBWAY,41.77885938286479,-87.70340468311451,4.0,1
2622408.0,LIME LEAF,41.87739693703613,-87.62751493171092,5.0,1
2368572.0,MARIANO CAFE,41.91681140021475,-87.74723169418635,3.5,2
2428508.0,MR QUILES MEXICAN FOOD #4,41.85045102427,-87.65879785567869,3.0,1
1899278.0,PICCOLO SOGNO,41.89086215084652,-87.64777060202886,6.0,1
2684074.0,WINK SUPERMARKET INC.,41.78664903363059,-87.68539646052622,3.0,1
2658456.0,REACH FOR THE STARS DAYCARE,41.90932961007302,-87.7605007866545,5.0,2
1616423.0,Wrigleyville Rooftops,41.947560062362086,-87.65419323834618,4.0,1
2129489.0,DUNKIN DONUTS,41.6916741618898,-87.7011513566191,4.0,3
1916161.0,TUSCANY CAFE (T1-B18),42.008536400868735,-87.91442843927047,4.0,2
2646493.0,JJ FISH & CHICKEN,41.874682085739636,-87.73541137216917,3.0,1
1094878.0,JJ PEPPERS FOOD STORE,41.94571656305218,-87.76660329761108,4.5,2
2308079.0,RESTAURANTE SALVADORENO OLOCUILTA,41.93629987120909,-87.75674980489909,5.5,2
2245884.0,BAR BISCAY,41.89622764512234,-87.6644351787337,5.0,1
2385635.0,MR. GING CHOP SUEY,41.9455403027458,-87.76659733214561,4.0,1
2348658.0,CY'S KING CRAB OYSTER BAR AND GRILL,41.894275069642724,-87.65214171428475,0.0,1
2432389.0,TAURUS RESTAURANT,41.9538177479583,-87.74821678621218,0.0,2
2671125.0,ENGLEWOOD MARKET,41.78345130683472,-87.65445294657616,1.0,2
2631070.0,LAS GAMA'S RESTAURANT,41.90262840400714,-87.71847813811213,3.0,3
2437279.0,ATHENA RESTAURANT,41.87880137816326,-87.64741620290556,14.0,1
2452122.0,Cooked Chicago,41.9284540814084,-87.7466156310558,3.8,5
1878871.0,FLEMING'S PRIME STEAKHOUSE & WINEBAR,41.89237877415138,-87.6269832770267,4.0,1
2469387.0,GILT BAR/ DOUGHNUT VAULT,41.889261623396315,-87.63518205602392,4.0,1
2437682.0,LOOP JUICE,41.884187507127805,-87.64111966683218,3.0,2
43276.0,MCDONALDS,41.892249163400116,-87.60951804879336,3.0,2
276.0,"BUTCH MC GUIRE'S, INC.",41.90403823021623,-87.62950232369502,2.0,1
1676771.0,TARGET/STARBUCKS/PIZZA HUT,41.83414738752838,-87.67459785643622,2.0,1
2437640.0,CANTON REGIO,41.857937938253876,-87.66425363942379,11.5,2
2348814.0,MINGHIN CUISINE,41.8532702235994,-87.63424788717859,6.0,1
2289511.0,HUDSON NEWS  (T3-L8),42.008536400868735,-87.91442843927047,3.0,1
2626563.0,BURGER FEDERATION  (T3 L21),42.008536400868735,-87.91442843927047,1.5,2
2684097.0,NIROS GYRO'S FISH AND CHICKEN,41.90262840400714,-87.71847813811213,0.0,1
2684263.0,MC DONALD'S,41.83095278930358,-87.62144916300736,4.0,1
1801885.0,POTBELLY SANDWICH WORKS,41.88174210456197,-87.64141938928786,4.0,2
2670495.0,LOS CORRALES TAQUERIA,41.85174454712867,-87.69882322090157,0.0,1
1300087.0,POTBELLY,41.9441664817515,-87.66408481161899,1.0,1
2320593.0,DUNKIN DONUTS/BASKIN ROBBINS,42.01909911070414,-87.67357517289771,4.333333333333333,3
2288887.0,FESTA PIZZERIA,41.924519896771315,-87.71484030703084,9.0,3
2292935.0,DARK MATTER COFFEE,41.89499729917686,-87.68697066032341,3.5,2
2505853.0,KIDS ACADEMY EARLY CHILDHOOD CENTER,41.98417076460289,-87.77531791956115,3.0,1
2631858.0,HAROLD'S CHICKEN #88,41.86267891211433,-87.62419160244413,1.0,1
1593122.0,TAHOORA SWEETS & BAKERY,41.99763133102524,-87.68927000169886,9.5,2
2622236.0,SLIM'S,41.96155579127668,-87.67986227331792,2.0,2
2021170.0,GORDITAS SANTIAGO,41.778607156111505,-87.71888742431345,9.0,1
1227055.0,SEE THRU CHINESE RESTAURANT,41.89561531354531,-87.70670532510552,4.666666666666667,3
2522539.0,RAVENSWOOD MONTESSORI CHILD CARE CENTER,41.96500136499629,-87.67796426085562,1.0,1
2048785.0,SIXTEEN,41.889284013529334,-87.62654854794113,5.333333333333333,3
2129572.0,JASON'S DELI,41.885635170797784,-87.62934689882326,0.0,1
60184.0,TAQUERIA EL RANCHITO,41.93265693660558,-87.71305610116421,6.0,1
1958864.0,THE NEW 400,42.00493637711607,-87.66101365071366,9.333333333333334,3
1337.0,JEWEL FOOD STORE,41.966797112000584,-87.7672994806274,21.0,1
2368803.0,BURGER KING,41.91031368817502,-87.69854906884152,12.0,1
2064527.0,JOE'S BREAKFAST & LUNCH,41.86888698428819,-87.6846560283643,0.0,1
2550209.0,THE UNIVERSITY OF CHICAGO,41.79914310310432,-87.60618331179634,1.0,1
47165.0,CAPT'N NEMOS,41.94849441572447,-87.6690469389636,10.5,2
2664686.0,PHLAVZ FOOD TRUCK,41.85045102427,-87.65879785567869,4.0,1
2609722.0,LONGACRE,41.96521814498499,-87.66258555303558,0.5,2
2569307.0,ERIK'S DELI,41.87664684111582,-87.6406951193196,4.0,2
2252378.0,LOS CORRALES TAQUERIA,41.85174454712867,-87.69882322090157,4.666666666666667,3
2055074.0,SALAD HOUSE,41.93993522222257,-87.64454331605214,4.5,2
2683476.0,SUBWAY,41.70737367442835,-87.6170303922,5.0,1
2340941.0,BERNIE'S LUNCH & SUPPER,41.89406148890399,-87.6372523399404,0.0,1
2348486.0,ODGE'S RESTAURANT,41.89500136818066,-87.67717110170229,8.0,1
1909010.0,Lou Malnati's Pizzeria,41.8716986890444,-87.62737565048037,4.0,4
1383921.0,CONTE DI SAVOIA INC WEST,41.86892168026218,-87.68232167141252,3.0,1
1247283.0,Taco & Burrito House,41.93754409932694,-87.64446342903288,10.0,1
2476940.0,THE CHICAGO FIREHOUSE RESTAURANT,41.8640025957384,-87.62393204930056,11.5,2
2671810.0,DAMEN FOOD MARKET,41.85491131910428,-87.67577256587357,1.0,1
2373869.0,WENDY'S OLD FASHIONED HAMBURGERS OF NEW YORK INC.,41.78900459902208,-87.70328302524915,1.0,1
1196614.0,WEBER GRILL RESTAURANT,41.89200113345684,-87.62792896173619,2.6666666666666665,3
2384930.0,GIORDANO'S NAVY PIER,41.892249163400116,-87.60951804879336,7.0,1
2601831.0,EAT PURELY,41.88314294811615,-87.66976710838105,2.0,2
2231826.0,KANELA,41.91067609090565,-87.6348427365926,4.666666666666667,3
28484.0,WHITE CASTLE,41.937346136201676,-87.80687335235086,7.0,1
2373749.0,PROTEIN BAR,41.88454011059238,-87.62430852246028,3.0,1
77262.0,NORTH AVENUE BEACH HOUSE,41.90962164348577,-87.62602011504099,3.5,2
2535936.0,MY LITTLE STAR DAYCARE CENTER,41.77845463091804,-87.730729526912,3.5,2
2579146.0,BREAKFAST HOUSE RESTAURANT,41.93609762657588,-87.66838426734496,10.0,3
2659031.0,PEAR CHEF,41.851187063739125,-87.61911261124212,1.0,2
1649503.0,LAS ISLAS MARIAS,41.92375020104243,-87.78988085962634,5.333333333333333,3
2663889.0,PEAR CHEF,41.851187063739125,-87.61911261124212,1.0,2
2659155.0,CLARK,41.794028729927206,-87.67404176648581,8.0,1
1904661.0,EINSTEIN BROS BAGELS,41.88926952817214,-87.62973533104446,5.333333333333333,3
2163614.0,PLENTY,41.96156558328676,-87.67912568076214,5.0,1
2641447.0,CAFECITO,41.92550053743645,-87.63917880349767,7.666666666666667,3
37086.0,JEFFERSON TAP AND GRILLE AND THE LOFT,41.88753165653888,-87.64267793249394,8.0,2
84625.0,LAS BRISAS DEL MAR,41.80070644396386,-87.70409936083796,6.0,1
1299842.0,JULIUS MEINL,41.947161157127624,-87.66387070218636,13.0,1
2555580.0,WENDY'S,41.96136648902398,-87.72798667807403,4.0,1
2446443.0,YUMMY CHINESE AND JAPANESE CUISINE,41.94739919099713,-87.8069325222223,5.0,1
25159.0,SKY CHOP SUEY INC,41.7364142354004,-87.70219239358123,4.25,4
2079750.0,PROTEIN BAR,41.883099629998725,-87.63448943715312,2.0,1
1515568.0,BAR & MARISCOS,41.93881789990675,-87.73955586794855,0.0,2
2578523.0,LOS ENCINOS RESTAURANT,41.9677627944592,-87.77720189962909,8.0,1
2327382.0,LAKE'S BEST PIZZERIA,41.88391207019441,-87.69621624808191,6.0,1
44264.0,LINDY'S/CHILI,41.7923707626674,-87.78608432335986,0.0,1
2621643.0,ALEX'S GROCERY,41.77809971363702,-87.7649646656073,2.0,1
2042772.0,GOHYANG FOOD,41.98565732010689,-87.69919105174611,12.666666666666666,3
2443314.0,BENJYEHUDA,41.88199433820508,-87.6397586848809,2.5,2
2683347.0,DOLLAR STORE GENERAL,41.758356009696634,-87.65379595285543,0.0,1
1875357.0,CHICAGO PITA KITCHEN,41.65491155136883,-87.55408108521225,3.0,1
2550818.0,THE LEARNING CIRCLE,41.77868468007933,-87.72968092344976,4.0,1
2404914.0,WRIGLEYVILLE ROOFTOPS,41.94778337649881,-87.65419933912196,4.0,1
2008835.0,HIGH DIVE,41.89603792760617,-87.67606493977472,15.5,2
2464191.0,DUNKIN DONUTS,41.883126523396164,-87.63958775124475,3.0,1
1000894.0,Galileo's,41.865732312266495,-87.61966863731983,1.0,2
1122619.0,Wrigleyville Rooftops,41.948509325714554,-87.65422074659014,1.0,1
21126.0,MOUNSEF INTERNATIONAL,41.967793087217416,-87.7086027049243,0.0,1
2120075.0,CHINESE #1 KITCHEN,41.78707418389442,-87.70322295304099,16.0,1
10399.0,TRIANO'S PIZZA,41.79226712207461,-87.79151867891662,4.0,1
1740605.0,SUNSHINE FOODS,41.808315050651146,-87.68541555854968,5.0,1
2404918.0,WRIGLEYVILLE ROOFTOPS,41.947839204827794,-87.654200864501,2.0,1
1479959.0,CITY FRESH MARKET,41.9972784744174,-87.70940735717784,7.5,2
2099425.0,SUBWAY,41.807787393417925,-87.70381745031258,6.666666666666667,3
2464566.0,DOMINO'S,41.90376544815293,-87.63307247105263,3.25,4
2665240.0,WHISPERS,41.90090767085534,-87.62402650126214,0.0,3
2458442.0,SUPER TAQUERIA EL TACONAZO EL TIO,41.92451794921585,-87.71500693855678,15.0,3
2665239.0,WHISPERS,41.90090767085534,-87.62402650126214,4.666666666666667,3
2678281.0,POCHOS,41.830268564486104,-87.67635306666367,5.5,2
1954041.0,SUBWAY,41.94714045392253,-87.65393422004064,11.0,1
8069.0,SBARRO'S,41.871465050498955,-87.66988444521657,6.0,1
2197093.0,Subway,41.90304577546696,-87.71888929987243,1.3333333333333333,3
2631727.0,PORTOS PERI PERI,41.86921805389261,-87.66241481509878,6.0,2
2684037.0,MANGO MANGO,41.85360598561056,-87.63509440854334,2.0,1
2469320.0,FIGO WINE BAR,41.94017687660335,-87.6539676398583,6.0,3
2314996.0,DUNKIN DONUTS,41.947139696092776,-87.65376603342293,0.0,1
2411072.0,"BURRITOS JUAREZ, INC",41.78492213391504,-87.7227863914915,12.0,1
2326970.0,DUNKIN DONUTS,41.89654413049391,-87.68671583557857,4.0,1
2245702.0,ROSATIS PIZZA,41.864274382133175,-87.64668907115495,9.0,1
38805.0,LOS COMALES #3,41.85791847732155,-87.66550671179006,8.0,2
10940.0,FAIRPLAY FINER FOOD,41.85198383957328,-87.68578570420526,1.0,1
2215503.0,LITTLE FOX DAYSCHOOL,41.97224138553174,-87.69105635215648,6.0,2
1802466.0,PACO'S TACOS 2,41.78309273393453,-87.72303137499999,6.0,1
2129846.0,CARNICERIA GUANAJUATO,41.931225548628106,-87.7776346863257,7.0,2
1492163.0,WORLD FRESH MARKET,41.997817925956696,-87.69125188556993,9.0,2
2157189.0,BAR PASTORAL,41.93624830273888,-87.64412091275041,12.0,1
2683923.0,IDOF FRESH MEDITERRANEAN,41.88044790879155,-87.64183897534404,2.0,1
2630971.0,LA MICHOACANA,41.93899744579538,-87.74241736722566,8.0,1
1998392.0,ROCKS NORTHCENTER,41.95692025391941,-87.68086072097182,6.0,1
2245254.0,TAQUERIA AMIGO CHINO 2,41.96754536536909,-87.77701144261074,8.0,1
2671438.0,WILD ONION CHICAGO,41.89101873935143,-87.67171200983539,3.0,2
2309274.0,MADDIEBIRD BAKERY,41.998007709170274,-87.66720699105288,0.0,1
10947.0,FAIRPLAY FOODS,41.69167920403068,-87.67977917252558,7.75,4
2384973.0,McDONALD'S,42.00685123757091,-87.69026060452782,1.5,2
1471047.0,SUBWAY,41.91312967196079,-87.65281730450421,5.0,1
2074594.0,OUTPUT BAR AND GRILL,41.891013896751915,-87.67198480289699,10.0,1
1741697.0,BEAUTIFUL  CAKES,41.97215342034876,-87.77396085124656,0.0,1
78579.0,JUDI'S SPORTS BAR & GRILL,41.707469998187015,-87.610766504817,12.0,1
2652665.0,WINGSTOP,41.994027942755,-87.71352800841929,3.6666666666666665,3
1382022.0,MOBIL/MICHOACANA,41.968054497156146,-87.73505226664393,4.5,2
1596802.0,MR SALSA,41.96165171832781,-87.65582989543893,10.0,1
2470418.0,1492 CUBAN FUSION INC,41.91015014519043,-87.69271466249312,19.25,4
2373905.0,MIKU SUSHI,41.96356636055964,-87.68541101898334,10.666666666666666,3
2398661.0,NORTHCENTER LIGHTHOUSE,41.95410571698828,-87.69329036900771,2.0,1
22899.0,KIKI'S BISTRO,41.89899799424835,-87.63592067312285,7.0,1
2405948.0,WENDY'S,41.9471006865081,-87.68841371942686,3.0,1
1800376.0,LALICH DELICATESSEN,41.96829060220653,-87.73337283258566,9.5,2
2231682.0,Al's Beef,41.905200085347865,-87.66957875405194,0.0,1
23619.0,LUCKY GRILL,41.961995374199766,-87.75583462185483,9.0,1
2469556.0,"ALBANY PARK COMMUNITY CENTER,INCORPORATED",41.974016360532154,-87.71337240729602,6.0,1
12690.0,JEFF'S RED HOTS,41.95161875662041,-87.7471207715993,15.0,1
2569252.0,BIG TONYS,41.92479105324667,-87.71042044390944,17.5,2
2683750.0,FRUTERIA MARTINEZ,41.786434168184684,-87.6986277541351,2.0,2
2570059.0,MICKY'S CHICKEN AND FISH,41.87666536902472,-87.6308903630516,11.0,2
1932046.0,CHICAGO CAFE CATERERS,41.89085551482435,-87.66830289784055,7.0,1
2583939.0,THE HALAL GUYS,41.90767983641229,-87.67302075505891,0.0,1
2283297.0,EL HABANERO,41.92478563490711,-87.71082530032471,15.5,2
2601152.0,TAQUERIA MICHOACAN,41.779021764665195,-87.70688980560398,6.0,1
2064460.0,ROKA AKOR/ENOLO WINE BAR,41.890704754245085,-87.63161066165118,4.5,2
2108163.0,RUK SUSHI N THAI CUISINE,41.96155384444727,-87.75509939573654,10.0,1
1246771.0,AVENUE FOOD MART,41.938237375991335,-87.79776034825164,2.0,3
1980306.0,Bakers Square,42.01194577242265,-87.69009528900467,1.5,2
66197.0,TAQUERIA EL PALMAR,41.954591850745885,-87.65496414310472,9.0,1
2452439.0,FIRESIDE TAVERN AND GRILL,41.9862308107723,-87.67454136310121,4.6,5
2492535.0,CHELITA'S HOMEMADE ICE CREAM,41.96168070694175,-87.75556296236267,0.0,1
2488598.0,WASABI RAMEN,41.91952161427481,-87.6915871617949,16.0,2
2333586.0,CLARK MINI MART,42.0053117273606,-87.67294053846207,0.0,1
2512025.0,OLAF'S CHILD DAYCARE CENTER,42.012376388719055,-87.68878622218773,1.0,1
2658519.0,LAWRENCE GAS & SUPER MINI MART,41.96805658651493,-87.73489388535859,7.0,1
87036.0,"JOE'S SEAFOOD, PRIME STEAK",41.891814365281135,-87.62568526458378,3.0,1
2021552.0,Pizzeria Serio,41.939768206107004,-87.67150548038909,2.0,2
2646104.0,PANDA CHINA,41.95421758404096,-87.78674724449779,3.0,3
2354522.0,DENA KITCHEN,41.92478358339969,-87.7110866887332,15.0,1
2595999.0,ISHTAR MARKET,41.99739983400183,-87.70247078288403,0.0,1
1647713.0,"CHARLIE BAGGS, INC",41.92390845485592,-87.63666316560742,2.5,2
2470291.0,BAR ROMA,41.97442057406896,-87.66806656121211,8.0,1
1991275.0,SHOP & SAVE MARKET,41.79601962445319,-87.7596833671853,4.5,2
2622213.0,SOMERIA FOOD MART,41.99766054493654,-87.700212519329,5.0,2
2543316.0,KREATIVE KIDZ ACADEMY VI INC.,41.794210943335344,-87.65978679572046,3.0,2
2288846.0,SAKAE,41.93528683052736,-87.64707246891297,16.5,2
39978.0,SUPERMERCADO EL GUERO #10 INC,41.82058304065872,-87.69342616596236,5.666666666666667,3
